,Pclass,Sex,Age,SibSp,Parch,Floor,Relateds,possui_cabine,acompanhado,faixa_etaria
0,3,male,34,0,0,SC,0,False,False,jovem_adulto
1,3,female,47,1,0,SC,1,False,True,adulto_idoso
2,2,male,62,0,0,SC,0,False,False,adulto_idoso
3,3,male,27,0,0,SC,0,False,False,jovem_adulto
4,3,female,22,1,1,SC,2,False,True,jovem_adulto
5,3,male,14,0,0,SC,0,False,False,crianca_adolescente
6,3,female,30,0,0,SC,0,False,False,jovem_adulto
7,2,male,26,1,1,SC,2,False,True,jovem_adulto
8,3,female,18,0,0,SC,0,False,False,jovem_adulto
9,3,male,21,2,0,SC,2,False,True,jovem_adulto
10,3,male,29,0,0,SC,0,False,False,jovem_adulto
11,1,male,46,0,0,SC,0,False,False,adulto_idoso
12,1,female,23,1,0,B,1,True,True,jovem_adulto
13,2,male,63,1,0,SC,1,False,True,adulto_idoso
14,1,female,47,1,0,E,1,True,True,adulto_idoso
15,2,female,24,1,0,SC,1,False,True,jovem_adulto
16,2,male,35,0,0,SC,0,False,False,jovem_adulto
17,3,male,21,0,0,SC,0,False,False,jovem_adulto
18,3,female,27,1,0,SC,1,False,True,jovem_adulto
19,3,female,45,0,0,SC,0,False,False,adulto_idoso
20,1,male,55,1,0,SC,1,False,True,adulto_idoso
21,3,male,9,0,1,SC,1,False,True,crianca_adolescente
22,1,female,38,0,0,SC,0,False,False,jovem_adulto
23,1,male,21,0,1,SC,1,False,True,jovem_adulto
24,1,female,48,1,3,B,4,True,True,adulto_idoso
25,3,male,50,1,0,SC,1,False,True,adulto_idoso
26,1,female,22,0,1,B,1,True,True,jovem_adulto
27,3,male,22,0,0,SC,0,False,False,jovem_adulto
28,1,male,41,0,0,A,0,True,False,jovem_adulto
29,3,male,27,2,0,SC,2,False,True,jovem_adulto
30,2,male,50,1,0,SC,1,False,True,adulto_idoso
31,2,male,24,2,0,SC,2,False,True,jovem_adulto
32,3,female,33,1,2,SC,3,False,True,jovem_adulto
33,3,female,22,1,2,SC,3,False,True,jovem_adulto
34,1,male,30,1,0,C,1,True,True,jovem_adulto
35,3,male,18,0,0,SC,0,False,False,jovem_adulto
36,3,female,30,0,0,SC,0,False,False,jovem_adulto
37,3,female,21,0,0,SC,0,False,False,jovem_adulto
38,3,male,25,0,0,SC,0,False,False,jovem_adulto
39,3,male,37,0,0,SC,0,False,False,jovem_adulto
40,3,male,39,0,1,SC,1,False,True,jovem_adulto
41,1,male,31,0,0,D,0,True,False,jovem_adulto
42,3,male,41,0,0,SC,0,False,False,jovem_adulto
43,2,female,30,0,0,SC,0,False,False,jovem_adulto
44,1,female,45,1,0,D,1,True,True,adulto_idoso
45,3,male,25,0,0,SC,0,False,False,jovem_adulto
46,1,male,45,0,0,A,0,True,False,adulto_idoso
47,3,male,23,0,0,SC,0,False,False,jovem_adulto
48,1,female,60,0,0,D,0,True,False,adulto_idoso
49,3,female,36,0,2,SC,2,False,True,jovem_adulto
50,1,male,24,1,0,C,1,True,True,jovem_adulto
51,2,male,27,0,0,SC,0,False,False,jovem_adulto
52,2,female,20,2,1,SC,3,False,True,jovem_adulto
53,1,female,28,3,2,C,5,True,True,jovem_adulto
54,2,male,32,0,0,SC,0,False,False,jovem_adulto
55,3,male,10,4,1,SC,5,False,True,crianca_adolescente
56,3,male,35,0,0,SC,0,False,False,jovem_adulto
57,3,male,25,0,0,F,0,True,False,jovem_adulto
58,3,male,28,1,0,SC,1,False,True,jovem_adulto
59,1,female,36,0,0,B,0,True,False,jovem_adulto
60,3,male,17,0,0,SC,0,False,False,jovem_adulto
61,2,male,32,0,0,SC,0,False,False,jovem_adulto
62,3,male,18,0,0,SC,0,False,False,jovem_adulto
63,3,female,22,0,0,SC,0,False,False,jovem_adulto
64,1,male,13,2,2,B,4,True,True,crianca_adolescente
65,2,female,37,0,0,SC,0,False,False,jovem_adulto
66,3,female,18,0,0,SC,0,False,False,jovem_adulto
67,1,male,47,0,0,SC,0,False,False,adulto_idoso
68,1,male,31,0,0,C,0,True,False,jovem_adulto
69,1,female,60,1,4,C,5,True,True,adulto_idoso
70,3,female,24,0,0,SC,0,False,False,jovem_adulto
71,3,male,21,0,0,SC,0,False,False,jovem_adulto
72,3,female,29,0,0,SC,0,False,False,jovem_adulto
73,1,male,28,0,0,D,0,True,False,jovem_adulto
74,1,female,35,0,0,C,0,True,False,jovem_adulto
75,1,male,32,0,0,C,0,True,False,jovem_adulto
76,3,male,32,0,0,SC,0,False,False,jovem_adulto
77,1,female,55,2,0,C,2,True,True,adulto_idoso
78,2,male,30,0,0,SC,0,False,False,jovem_adulto
79,3,female,24,0,0,SC,0,False,False,jovem_adulto
80,3,male,6,1,1,SC,2,False,True,crianca_adolescente
81,1,male,67,1,0,C,1,True,True,adulto_idoso
82,1,male,49,0,0,SC,0,False,False,adulto_idoso
