,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Relateds,faixa_etaria,acompanhado,possui_cabine
0,0,3,male,22,1,0,SC,1,jovem_adulto,True,False
1,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
2,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
3,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
4,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
5,1,3,female,22,0,0,SC,0,jovem_adulto,False,False
6,1,1,female,22,1,0,C,1,jovem_adulto,True,True
7,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
8,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
9,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
10,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
11,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
12,1,3,female,22,0,0,SC,0,jovem_adulto,False,False
13,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
14,1,2,female,22,1,1,SC,2,jovem_adulto,True,False
15,0,3,male,22,8,2,SC,10,jovem_adulto,True,False
16,1,1,female,22,0,1,E,1,jovem_adulto,True,True
17,0,1,male,22,0,0,SC,0,jovem_adulto,False,False
18,1,3,female,22,0,0,SC,0,jovem_adulto,False,False
19,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
20,0,3,female,22,0,0,SC,0,jovem_adulto,False,False
21,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
22,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
23,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
24,1,1,female,22,0,2,B,2,jovem_adulto,True,True
25,1,3,male,22,0,0,SC,0,jovem_adulto,False,False
26,1,3,female,22,0,0,SC,0,jovem_adulto,False,False
27,0,3,male,22,0,0,SC,0,jovem_adulto,False,False
28,1,2,female,22,1,2,SC,3,jovem_adulto,True,False
29,1,1,female,22,0,0,SC,0,jovem_adulto,False,False
30,0,3,female,22,0,0,SC,0,jovem_adulto,False,False
31,1,1,female,38,1,0,C,1,jovem_adulto,True,True
32,1,3,female,38,1,5,SC,6,jovem_adulto,True,False
33,1,1,female,38,0,0,B,0,jovem_adulto,False,True
34,0,3,male,38,0,0,SC,0,jovem_adulto,False,False
35,0,3,male,38,0,0,SC,0,jovem_adulto,False,False
36,0,1,male,38,0,0,A,0,jovem_adulto,False,True
37,1,1,male,38,1,0,C,1,jovem_adulto,True,True
38,0,1,male,38,0,1,C,1,jovem_adulto,True,True
39,0,2,female,38,0,0,SC,0,jovem_adulto,False,False
40,0,3,male,38,1,0,SC,1,jovem_adulto,True,False
41,0,3,male,38,0,0,SC,0,jovem_adulto,False,False
42,0,3,male,38,0,0,SC,0,jovem_adulto,False,False
43,0,1,male,38,0,0,SC,0,jovem_adulto,False,False
44,1,1,female,38,0,0,C,0,jovem_adulto,False,True
45,0,1,male,38,0,0,SC,0,jovem_adulto,False,False
46,0,3,male,38,0,0,SC,0,jovem_adulto,False,False
47,1,3,female,26,0,0,SC,0,jovem_adulto,False,False
48,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
49,0,3,male,26,2,0,SC,2,jovem_adulto,True,False
50,0,3,male,26,2,0,SC,2,jovem_adulto,True,False
51,0,3,male,26,1,0,SC,1,jovem_adulto,True,False
52,0,3,male,26,1,2,SC,3,jovem_adulto,True,False
53,0,3,female,26,0,2,SC,2,jovem_adulto,True,False
54,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
55,1,3,male,26,0,0,SC,0,jovem_adulto,False,False
56,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
57,1,1,female,26,0,0,SC,0,jovem_adulto,False,False
58,0,2,female,26,1,1,SC,2,jovem_adulto,True,False
59,1,3,female,26,0,0,SC,0,jovem_adulto,False,False
60,1,3,female,26,1,0,SC,1,jovem_adulto,True,False
61,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
62,1,1,female,26,1,0,D,1,jovem_adulto,True,True
63,1,3,male,26,0,0,SC,0,jovem_adulto,False,False
64,0,3,female,26,1,0,SC,1,jovem_adulto,True,False
65,0,2,male,26,0,0,SC,0,jovem_adulto,False,False
66,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
67,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
68,0,3,male,26,1,0,SC,1,jovem_adulto,True,False
69,0,1,male,26,0,0,SC,0,jovem_adulto,False,False
70,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
71,0,3,male,26,0,0,SC,0,jovem_adulto,False,False
72,1,1,male,26,0,0,C,0,jovem_adulto,False,True
73,1,1,female,35,1,0,C,1,jovem_adulto,True,True
74,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
75,0,2,male,35,0,0,SC,0,jovem_adulto,False,False
76,1,2,female,35,0,0,SC,0,jovem_adulto,False,False
77,1,1,female,35,1,0,C,1,jovem_adulto,True,True
78,1,1,female,35,0,0,SC,0,jovem_adulto,False,False
79,1,1,female,35,0,0,C,0,jovem_adulto,False,True
80,1,3,female,35,1,1,SC,2,jovem_adulto,True,False
81,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
82,1,3,female,35,0,0,SC,0,jovem_adulto,False,False
83,1,1,female,35,1,0,SC,1,jovem_adulto,True,False
84,1,1,female,35,1,0,C,1,jovem_adulto,True,True
85,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
86,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
87,1,1,male,35,0,0,SC,0,jovem_adulto,False,False
88,0,3,male,35,0,0,SC,0,jovem_adulto,False,False
89,1,1,male,35,0,0,E,0,jovem_adulto,False,True
